custName,custID,renewal_ID,renewalCreated,renewalStatus,renewalVal,orderLines,csrFirst,csrLast,subscriberID,addresseeFirstName,addresseeLastName,shippingAddressStreet,shippingAddressCity,shippingAddressState,shippingAddressZIP
Dolor Company,IA-98733-91,E9M 0S5,25/01/2015,Sent,"19,910.25",344,Morgan,Franks,DA,Yael,Medina,185-5435 Mauris Ave,Hillsboro,OR,17471
Varius Nam Porttitor Company,ZQ-41698-02,V0Y 5O0,19/05/2015,Received,97501.14,390,Kiara,Nunez,AA,Uriel,Noel,"P.O. Box 508, 8373 Proin Street",Lafayette,LA,36274
Ligula Tortor Dictum Consulting,XJ-25276-77,U5T 5T8,10/07/2015,All,37985.46,300,Reece,Harvey,AB,Griffith,Combs,597-7190 Ridiculus Road,Bridgeport,CT,70625
Sed Auctor Institute,XY-88449-36,L0D 4P5,02/04/2015,Received,40927.17,322,Curran,Vasquez,AB,Lee,Baker,Ap #445-5958 Lobortis. Rd.,Topeka,KS,42394
Nunc Mauris Elit LLC,CR-07918-77,Q4F 3B0,27/09/2014,Received,56782.82,235,Regan,Bowers,CC,Kenyon,Day,252 Aliquam Avenue,Paradise,NV,12814
Tincidunt Nibh LLP,XC-55780-48,G8W 8U5,31/01/2014,All,83192.55,333,Abdul,Peters,BA,Audrey,Robbins,5588 Sit Street,Cincinnati,OH,19539
Ullamcorper Consulting,YO-67940-66,Q8R 9M1,12/07/2015,Closed,96268.65,57,Peter,Hendricks,BB,Quon,Crosby,"P.O. Box 925, 7779 Mollis. St.",Lakewood,CO,56499
Sem Ut Cursus Industries,CK-78847-69,B5S 0A3,13/12/2013,All,46533.26,255,MacKenzie,Francis,DD,Naomi,Cole,Ap #982-1291 Mollis. Rd.,St. Petersburg,FL,50036
Lectus Corp.,VX-17134-61,W3H 6M3,24/10/2013,Closed,3054.66,238,Anne,Hopkins,XO,Madeson,Calhoun,"Ap #696-3770 Ornare, Street",Worcester,MA,16752
Cras Eu Tellus Corp.,CI-58535-74,R1B 6P9,30/07/2015,All,5947.55,184,Castor,Gaines,XO,Shafira,Oneil,Ap #450-5874 Auctor Av.,New Orleans,LA,82006
Ac Urna Institute,BK-89123-90,Z5S 5A4,27/05/2015,Working,7133.68,5,Pearl,Cotton,DD,Rylee,Cruz,"P.O. Box 176, 3862 Duis Rd.",Mobile,AL,36617
Convallis Dolor Quisque Corporation,VH-15976-57,M2U 9S3,12/06/2015,Working,38992.77,159,Rogan,Hernandez,DA,Ila,Howe,3235 Molestie St.,Sioux City,IA,51426
Suspendisse PC,GC-49949-53,R7U 2R3,05/07/2014,Working,39767.37,443,Chantale,Conner,DA,Preston,Mcfadden,3899 Volutpat Ave,New Orleans,LA,50923
Euismod Et Commodo Institute,UL-24856-96,R1R 1V9,31/03/2015,Sent,9285.03,60,Moses,Mckenzie,BB,Claire,Bender,671-9771 Bibendum. Road,Pike Creek,DE,75261
Eros Incorporated,YH-49671-90,L4M 1I9,09/09/2013,Sent,9773.59,287,Xander,Hammond,CA,Gisela,Waters,"P.O. Box 837, 292 Elit, Av.",Gulfport,MS,85392
Magnis Dis Incorporated,HO-55898-03,Q5C 4Y9,05/10/2014,Sent,75136.65,235,Fatima,Sloan,AB,Willow,Duffy,"P.O. Box 211, 3697 Nec, St.",College,AK,99761
Lobortis PC,PC-69080-58,E2H 6C6,17/03/2014,Working,3651.12,196,Flavia,Ruiz,DA,Matthew,Snyder,"P.O. Box 250, 8660 Suspendisse Av.",Colorado Springs,CO,29281
Mauris Institute,SC-46728-59,I6R 2K0,13/11/2014,Received,48239.62,123,Madaline,Holt,CA,Jemima,Holt,Ap #140-3806 Nulla St.,Cincinnati,OH,86538
Lacus Quisque Consulting,KZ-50287-32,H5Q 6E4,12/10/2014,Received,30507.35,222,Kalia,Powers,DA,Madonna,Manning,437-1525 Nulla St.,Pocatello,ID,82470
Dictum LLP,GE-14847-93,M4K 9J6,12/03/2014,Received,19386.80,289,Jennifer,Mendez,XO,Scarlett,Buckner,"P.O. Box 975, 211 Penatibus Rd.",Bloomington,MN,54463
Mauris Ut LLP,DX-90144-29,Z7E 7M3,01/03/2014,All,51795.60,311,Morgan,Munoz,BA,Fletcher,Strong,755-791 Tellus St.,Pittsburgh,PA,10609
Enim Etiam Gravida Ltd,SP-94282-73,P0Z 4C3,13/01/2014,Sent,90574.07,157,Moana,Lawson,XO,Halla,Goodwin,"P.O. Box 462, 9402 Eget St.",Chattanooga,TN,57849
Sed Eget Lacus Limited,WJ-16381-14,I4T 6F4,16/05/2014,All,23523.43,317,Ayanna,Roberts,AB,Pandora,Mclaughlin,"P.O. Box 944, 7442 Orci. Ave",Hattiesburg,MS,56774
Sed Libero Proin Inc.,XI-85948-04,W0Y 8Y7,21/03/2015,Sent,52686.74,153,Selma,Church,CA,Maya,Oconnor,Ap #155-3089 Maecenas St.,Houston,TX,41854
In Condimentum Donec Incorporated,MT-60259-59,L3P 0V7,29/07/2015,Closed,6127.96,424,Carissa,Avila,BB,Knox,Mcknight,"P.O. Box 172, 9948 Molestie Avenue",Aurora,IL,95993
Congue A Aliquet Industries,SP-90146-23,K5T 9K3,21/08/2015,Working,27695.25,189,Carter,Shepherd,XO,Nissim,Fowler,Ap #232-6811 Vestibulum St.,San Jose,CA,91204
Tempor Diam Corp.,DM-42634-61,O3O 8I6,25/12/2013,Closed,71833.71,48,Shaine,Frost,DC,Claire,Carter,450-8927 Mollis. Rd.,Waterbury,CT,97863
Maecenas LLP,MW-10717-31,A9J 0R7,26/06/2014,Received,5823.62,283,Danielle,Carroll,AB,Ulric,Clay,"625-6969 Ullamcorper, St.",Norman,OK,37345
Nunc Corp.,HU-44401-51,R4D 5J3,25/05/2014,All,5022.23,26,Kyle,Morrison,DC,Cassidy,Rodgers,Ap #842-254 Dignissim Avenue,Kansas City,KS,43081
Egestas A Scelerisque Limited,WC-35170-63,M8T 6O8,16/10/2013,Received,4558.55,416,Elvis,Noble,CC,Hyatt,Dixon,Ap #721-5203 Mauris Rd.,Newark,DE,34358
Eleifend Non Dapibus Associates,GZ-11987-79,O2N 1W5,04/04/2014,Working,89365.69,54,Colleen,Mcleod,DD,Kirby,Patton,"P.O. Box 714, 7562 Rutrum St.",Minneapolis,MN,10556
Ultrices Posuere Cubilia Corp.,OJ-13944-60,G9K 0K7,31/10/2014,Sent,15061.26,79,Perry,Ford,CA,Ella,Bradley,"P.O. Box 108, 2985 Integer Av.",Biloxi,MS,16982
Quisque Tincidunt Pede Associates,JP-27857-78,L4L 5B8,11/10/2014,Received,86551.95,427,Marshall,Garrett,BB,Cassidy,Mccormick,"P.O. Box 536, 4880 Sagittis Road",Phoenix,AZ,85274
Aenean Incorporated,ZO-39137-65,G7D 1O9,03/12/2014,All,76779.78,134,Tashya,Shannon,CC,Joel,Fitzpatrick,7592 Ipsum Rd.,Lafayette,LA,97498
Eu Sem Industries,QN-29147-56,K0U 0C9,03/02/2014,Closed,22754.99,171,Erica,Cotton,AB,Christen,Sargent,Ap #821-1883 Lacus. Road,Bozeman,MT,32900
Integer Vulputate Risus Corporation,XC-58789-42,K5V 7M9,17/08/2014,Sent,88708.69,419,Quinn,Rosa,AB,Scarlet,Bauer,198-9086 Nisi Rd.,Topeka,KS,50206
Nulla Cras Limited,DM-14211-17,M0G 5U8,16/02/2014,Sent,94994.22,276,Alvin,Jacobson,AB,Carla,Vaughn,Ap #749-8480 Suspendisse Rd.,Newport News,VA,44038
Mollis Lectus Industries,TW-90524-19,X8B 3P8,26/08/2014,Sent,48045.81,125,Judah,Madden,AA,Kameko,William,Ap #778-445 Curabitur Street,Lawton,OK,12176
Nunc Ltd,BO-07898-35,N0Q 2D4,10/03/2015,Received,18577.56,466,Cailin,Sykes,BA,Emerson,Cash,"P.O. Box 195, 5806 Ullamcorper Street",Frederick,MD,49676
Blandit At Nisi Inc.,SE-39456-34,D2Q 7P2,21/01/2015,Closed,92319.93,114,Raja,Howe,BA,Reed,Vasquez,9311 Malesuada St.,Tallahassee,FL,68140
Eu Augue Porttitor Associates,BH-26146-32,J1S 1B1,15/05/2015,Working,76232.67,378,Oliver,Ratliff,BB,Giselle,Moody,690-2054 Magna. Road,Rock Springs,WY,94382
Mus Donec PC,HR-37479-38,M3B 3A1,09/05/2015,Working,9858.19,494,Petra,Beasley,CA,McKenzie,Kerr,2731 Velit St.,North Las Vegas,NV,21958
Imperdiet Dictum Magna Institute,TI-81810-58,P4U 2U0,03/06/2014,Working,46304.02,86,Quintessa,Collins,CA,Ruby,Goodman,1615 Nullam Rd.,Bellevue,WA,90744
Est Mauris Rhoncus Company,QV-22108-93,V1Y 1J6,27/08/2013,Received,93053.90,498,Fitzgerald,Hinton,BA,Lesley,Herring,Ap #323-3674 Dis Avenue,Cambridge,MA,68524
Eu Augue Porttitor Incorporated,EY-90194-11,H9D 7D7,12/09/2014,Closed,6389.68,109,Madaline,Raymond,XO,Cruz,Maxwell,760-8695 Fusce Road,New Haven,CT,89010
Sit Amet Consectetuer Consulting,CY-13782-40,B4A 6S4,29/08/2014,Working,94946.80,333,Maia,Wood,BB,Kadeem,Rollins,4008 Leo. Road,Atlanta,GA,31554
Elit Corp.,TB-59992-56,K2V 3J7,11/04/2014,Sent,41251.25,247,Serena,Jacobson,AA,Skyler,Albert,"P.O. Box 793, 3427 Et Rd.",Warren,MI,10716
Metus Sit LLP,LU-87642-88,C5R 6K4,12/11/2013,Received,15902.87,352,Fatima,Downs,DA,Chava,Guzman,"111-2084 Vel, St.",Chesapeake,VA,63091
Augue Ac Inc.,YR-76157-90,P5E 6K3,19/03/2015,Sent,75013.11,13,Edan,Dodson,AB,Emily,Cervantes,"P.O. Box 912, 8552 Iaculis Av.",Reading,PA,81333
Inceptos Hymenaeos Consulting,WH-23116-35,Y5C 3N1,20/09/2014,Closed,7770.09,164,Hamish,Knight,AB,Sylvester,Shepard,"P.O. Box 243, 9356 Dictum Ave",Shreveport,LA,12978
Donec Ltd,ML-42554-61,H3P 2J2,05/11/2014,Closed,43197.66,370,Herman,Pruitt,XO,Zenia,Charles,399-7574 Malesuada Rd.,San Antonio,TX,16503
Quam PC,JN-94465-19,A5I 8D4,14/06/2015,Received,72801.59,323,Joelle,Bishop,CA,Cadman,Haney,"P.O. Box 554, 3029 Nulla. St.",Davenport,IA,91756
Dolor Quam Corporation,FC-66670-43,D0K 1S9,11/04/2015,Received,61028.75,140,Ginger,Simon,DA,Delilah,Holder,183-2807 At Road,Henderson,NV,15491
Ante Ipsum Primis Corporation,DW-09167-41,Q4Q 8V2,06/12/2014,Sent,12062.23,86,Roary,Pate,DA,Violet,Camacho,9053 Lorem St.,Overland Park,KS,38309
Etiam Bibendum Fermentum Company,RZ-74921-96,G2I 5U0,26/06/2015,Closed,12288.23,204,Naomi,Gay,CA,Freya,Thompson,4762 Et Street,Tuscaloosa,AL,36868
Curabitur Ut PC,ZR-37479-86,W4P 3N1,10/06/2014,All,21389.93,298,Yvonne,Shaffer,BB,Declan,Hopper,Ap #878-3677 Urna. Street,Norman,OK,11020
Ultrices Iaculis Corp.,XX-61554-51,X0C 1R0,24/11/2013,Closed,56033.53,173,Lareina,Burton,AB,Adrienne,Duncan,"P.O. Box 982, 7100 Ut, Rd.",Cambridge,MA,33289
Amet Orci Institute,XK-72604-02,T4Q 0O1,03/03/2015,Received,73215.68,6,Kyle,Guy,BB,Duncan,Moore,302-5339 Eros Rd.,Columbia,MO,44820
Iaculis Odio Ltd,XI-81299-67,W4W 0G6,08/11/2014,Working,8858.84,126,Bianca,Pugh,DC,Anjolie,Stout,"534-1367 Vitae, St.",Newark,DE,80628
Molestie Sodales Industries,EH-15210-55,U0N 7D3,18/04/2015,Closed,93817.68,429,Eden,Bright,AB,Quamar,Snyder,917-5832 Vulputate Avenue,Annapolis,MD,25827
Mi Pede Institute,HH-46575-44,Y2E 3W4,08/10/2014,Sent,94812.87,208,Isaiah,Combs,DA,Kirby,Whitney,"3096 Vel, Rd.",Minneapolis,MN,99918
Enim Nunc Corporation,BC-88378-54,T3N 6M0,12/06/2015,Received,66293.48,169,Lynn,Donaldson,BB,Quintessa,Gregory,"Ap #705-5290 Vel, St.",Independence,MO,44173
Integer Corporation,AB-59800-11,C6E 6I2,30/05/2015,All,1863.13,80,Dawn,Byrd,DC,Evelyn,Curtis,754-6892 Proin St.,Tucson,AZ,86301
Nam Foundation,EL-11903-30,Z5J 2Z7,29/04/2014,Closed,45601.07,480,Stone,Mcleod,AB,Nina,Garrett,1711 Gravida. Avenue,West Jordan,UT,33929
Ultrices Iaculis Inc.,SO-07997-73,V4J 2Y8,10/01/2014,Closed,25420.75,439,Raja,Battle,DC,Debra,Estrada,Ap #913-1238 Odio Av.,West Valley City,UT,32828
In LLC,NM-15633-92,T6P 6V0,25/11/2014,All,3917.95,441,Deirdre,Conway,CA,Macy,Figueroa,683 Mattis. St.,Southaven,MS,85426
Fermentum Vel Mauris PC,DY-21775-08,T6X 2D1,02/01/2015,Working,7033.77,19,Althea,Peterson,XO,Dora,Abbott,606-8036 Interdum St.,Fairbanks,AK,99968
Aptent Taciti Limited,HP-63939-27,K7E 8S8,22/10/2014,Sent,97150.16,125,Rylee,Buchanan,CA,Graiden,Schmidt,"P.O. Box 960, 5394 Erat Rd.",San Francisco,CA,94192
Nec Ligula Consectetuer Consulting,RQ-11868-62,R3E 1Q8,13/02/2015,All,95249.88,203,Hanae,Key,CC,Urielle,Wyatt,363-7459 Eros. Rd.,Honolulu,HI,81570
Eu Limited,JM-17353-49,E7J 9O1,27/03/2015,Closed,81027.03,158,Emerald,Byrd,BB,Kelsie,Crosby,6744 Diam Ave,Toledo,OH,94529
Aliquam Enim Foundation,VK-29547-31,X3Y 5S8,21/12/2013,Closed,6684.39,325,Sophia,Francis,DA,Leilani,Gallagher,580-2580 In Av.,Covington,KY,46802
Tellus Imperdiet Non Consulting,WO-35451-66,L7C 4V0,16/05/2015,Sent,26184.05,133,Rinah,Hinton,BB,Darrel,Pittman,"P.O. Box 997, 221 Vitae Avenue",Kailua,HI,79558
A Nunc In Institute,VE-33412-88,E7C 9Y7,20/02/2014,Working,17909.39,269,Iona,Holland,CC,Rhoda,Bowman,"434-9436 Montes, St.",Montpelier,VT,18742
Nunc Est Mollis Inc.,OR-17397-90,D6M 5D9,23/03/2014,All,72403.39,271,Griffith,Melton,CA,Colton,Ferguson,Ap #110-7817 Luctus Av.,Toledo,OH,90442
Ornare LLC,VC-35998-73,Z7T 9E2,19/03/2015,Closed,38942.41,394,Bevis,Campbell,DD,Illiana,Chavez,"1671 Non, Street",Augusta,GA,93823
Nisi A Odio Inc.,IZ-87099-70,I9P 9V6,15/12/2013,Working,81037.23,332,Ori,Melton,XO,Wyatt,Santana,"P.O. Box 863, 4501 Dis Rd.",Kansas City,MO,14966
Est Industries,RE-29604-80,U9F 4F7,21/09/2014,Sent,28576.81,364,Shelley,Schmidt,DD,Kirestin,Hinton,1736 Fusce Av.,Pike Creek,DE,91731
Enim LLC,WS-90144-73,I7J 2U1,17/07/2014,Closed,63478.42,222,Elaine,Barrera,BB,Anika,Santos,Ap #544-6890 Mi Rd.,Memphis,TN,96866
Faucibus Leo In LLC,FL-50703-21,Y3Q 7O2,13/05/2015,Working,134.18,266,Hedy,Burns,DA,Lana,Pope,"P.O. Box 377, 3931 Orci St.",Chesapeake,VA,16319
